         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_CPU/wb_rd_addr   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o          /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                            
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i    /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                       
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                              
                       /tb_rv32im_soc/DUT/U_CPU/wb_pc_plus4  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                                       /tb_rv32im_soc/sdram_ras_n                                                   
                                 /tb_rv32im_soc/DUT/U_CPU/wb_rd_data  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o                               /tb_rv32im_soc/sdram_cas_n                                                 
          0  +0            32'hXXXXXXXX ******** U ******** ********    5'dX               U U       U ********* ********              U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
          0  +1            32'hXXXXXXXX ******** U ******** ********    5'dX               0 0       U ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
          0  +2            32'h00000000 ******** U ******** ********    5'dX               0 0       U ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
          0  +3            32'h00000000 ******** 0 ******** ********    5'dX               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
      10000  +2            32'h00000000 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     110000  +4            32'h00000004 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     110000  +5            32'h00000004 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     130000  +4            32'h00000008 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     130000  +5            32'h00000008 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     150000  +2            32'h00000008 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     150000  +4            32'h0000000C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     150000  +5            32'h0000000C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     170000  +2            32'h0000000C ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     170000  +3            32'h0000000C ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     170000  +4            32'h00000010 ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     170000  +5            32'h00000010 ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     190000  +2            32'h00000010 ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     190000  +4            32'h00000014 ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     190000  +5            32'h00000014 ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     210000  +2            32'h00000014 ******** 0 ******** ********    5'd5               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     210000  +3            32'h00000014 ******** 0 ******** ********    5'd5               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     210000  +4            32'h00000018 ******** 0 ******** ********    5'd5               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     210000  +5            32'h00000018 ******** 0 ******** ********    5'd5               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     230000  +2            32'h00000018 ******** 0 ******** ********    5'd6               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     230000  +4            32'h00000020 ******** 0 ******** ********    5'd6               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     230000  +5            32'h00000020 ******** 0 ******** ********    5'd6               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     250000  +2            32'h00000020 ******** 0 ******** ********   5'd16               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     250000  +3            32'h00000020 ******** 0 ******** ********   5'd16               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     250000  +4            32'h00000024 ******** 0 ******** ********   5'd16               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     250000  +5            32'h00000024 ******** 0 ******** ********   5'd16               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     270000  +2            32'h00000024 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     270000  +4            32'h00000028 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     270000  +5            32'h00000028 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     290000  +2            32'h00000028 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     290000  +4            32'h000000E0 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     290000  +5            32'h000000E0 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     310000  +2            32'h000000E0 ******** 0 ******** ********    5'd1               0 0       0 ********* ********              0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     310000  +3            32'h000000E0 ******** 0 ******** ********    5'd1               0 0       0 ********* ********              0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     310000  +4            32'h000000E4 ******** 0 ******** ********    5'd1               0 0       0 ********* ********              0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     310000  +5            32'h000000E4 ******** 0 ******** ********    5'd1               0 0       0 ********* ********              0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     330000  +2            32'h000000E4 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     330000  +3            32'h000000E4 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     330000  +4            32'h000000E8 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     330000  +5            32'h000000E8 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     350000  +2            32'h000000E8 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     350000  +4            32'h000000EC ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
